2019-03-27 01:48:02,014: Key.ctrl
2019-03-27 01:48:02,691: 'c'
2019-03-27 01:48:46,357: <160>
2019-03-27 01:48:46,660: <160>
2019-03-27 01:48:47,100: <131>
2019-03-27 01:48:47,396: <131>
2019-03-27 01:48:56,540: Key.ctrl
2019-03-27 01:48:56,755: 'c'
2019-03-27 01:49:15,393: Key.ctrl
2019-03-27 01:49:15,624: 'c'
2019-03-27 01:49:20,184: <160>
2019-03-27 01:49:20,694: <160>
2019-03-27 01:49:21,358: <131>
2019-03-27 01:49:21,726: <131>
2019-03-27 01:49:23,430: Key.ctrl
2019-03-27 01:49:23,862: 'c'
